N,Diameter,Temperature,Mx,Chi_x,Chi_y,Chi_z,Chi_longitudinal,Chi_trans
22,6.0,75.0,0.95485,0.0597776,0.0617847,0.000189156,0.000183997,0.06078115
22,6.0,80.0,0.951736,0.0616743,0.061041,0.000201541,0.000195824,0.06135765
22,6.0,85.0,0.948597,0.0629246,0.0599965,0.000211531,0.000205015,0.06146055
22,6.0,90.0,0.945417,0.0578092,0.06034,0.000228043,0.000221793,0.0590746
22,6.0,95.0,0.942251,0.0628485,0.0593039,0.00024542,0.000237745,0.0610762
22,6.0,100.0,0.939052,0.0597979,0.0582528,0.000256337,0.000250847,0.059025350000000004
22,6.0,105.0,0.93581,0.0586936,0.0609566,0.000280822,0.000271923,0.0598251
22,6.0,110.0,0.932599,0.0612328,0.0618392,0.000292459,0.00028471,0.061535999999999993
22,6.0,115.0,0.929348,0.0623889,0.0625022,0.000301332,0.000292389,0.062445549999999996
22,6.0,120.0,0.926097,0.0631871,0.059589,0.000312714,0.000304223,0.06138805
22,6.0,125.0,0.922797,0.0561059,0.0597098,0.00034008,0.000330338,0.05790785
22,6.0,130.0,0.919499,0.066935,0.0632215,0.000354657,0.000343458,0.06507825
22,6.0,135.0,0.916166,0.0617748,0.0598154,0.000370155,0.000360304,0.0607951
22,6.0,140.0,0.912839,0.061915,0.0623627,0.000389429,0.000378445,0.062138849999999995
22,6.0,145.0,0.909444,0.0654602,0.0604582,0.000404199,0.000393942,0.06295919999999999
22,6.0,150.0,0.906057,0.0612949,0.05957,0.000430316,0.000419741,0.06043245
22,6.0,155.0,0.902669,0.0606697,0.0634584,0.00045216,0.000437068,0.062064049999999996
22,6.0,160.0,0.899298,0.0632403,0.0643481,0.000469101,0.000451079,0.0637942
22,6.0,165.0,0.895807,0.0609707,0.0666183,0.000482424,0.000467365,0.0637945
22,6.0,170.0,0.892336,0.0631344,0.0618176,0.000509112,0.000494653,0.062476
22,6.0,175.0,0.888866,0.0634022,0.0632848,0.000509999,0.000495972,0.0633435
22,6.0,180.0,0.885348,0.0637056,0.0673725,0.000540279,0.000526126,0.06553905
22,6.0,185.0,0.881806,0.0596914,0.0647536,0.000562322,0.000540458,0.0622225
22,6.0,190.0,0.878265,0.065451,0.0624412,0.000578143,0.000560017,0.0639461
22,6.0,195.0,0.874682,0.0615618,0.06876,0.000617361,0.000598565,0.0651609
22,6.0,200.0,0.87106,0.0695448,0.0644137,0.000636397,0.000614753,0.06697925
22,6.0,205.0,0.867438,0.0675789,0.0649266,0.000650915,0.000624011,0.06625275
22,6.0,210.0,0.863729,0.0663154,0.063973,0.000658715,0.000644754,0.0651442
22,6.0,215.0,0.86013,0.0672769,0.0634353,0.000699576,0.000678492,0.0653561
22,6.0,220.0,0.856407,0.0645735,0.0662863,0.000712059,0.000684373,0.06542990000000001
22,6.0,225.0,0.85264,0.0675663,0.0653609,0.000740567,0.000715327,0.0664636
22,6.0,230.0,0.848872,0.0641232,0.0685895,0.00076848,0.000740174,0.06635635000000001
22,6.0,235.0,0.84512,0.0694541,0.066579,0.000776795,0.000745809,0.06801655000000001
22,6.0,240.0,0.841328,0.0675115,0.0667039,0.000827035,0.000791898,0.06710769999999999
22,6.0,245.0,0.837441,0.067011,0.0719054,0.000835537,0.00081058,0.0694582
22,6.0,250.0,0.833578,0.0679409,0.0666681,0.000862033,0.000827486,0.06730449999999999
22,6.0,255.0,0.829655,0.069608,0.0677232,0.000890738,0.000859845,0.0686656
22,6.0,260.0,0.825747,0.070923,0.0658225,0.000921869,0.000885565,0.06837275000000001
22,6.0,265.0,0.821706,0.0671717,0.0655635,0.000963699,0.000935642,0.0663676
22,6.0,270.0,0.817757,0.0656593,0.0675785,0.000950851,0.000921059,0.06661890000000001
22,6.0,275.0,0.813773,0.0706873,0.0669813,0.00101438,0.00097124,0.06883429999999999
22,6.0,280.0,0.809722,0.0698789,0.0660073,0.00104239,0.00101221,0.0679431
22,6.0,285.0,0.805576,0.0685114,0.0654012,0.00106405,0.00102861,0.0669563
22,6.0,290.0,0.801377,0.0729903,0.0667471,0.00112273,0.00108174,0.0698687
22,6.0,295.0,0.797224,0.0669791,0.0700668,0.00112234,0.0010883,0.06852295
22,6.0,300.0,0.792985,0.0719678,0.0669534,0.00117672,0.00113659,0.0694606
22,6.0,305.0,0.788796,0.0683805,0.0682821,0.00120819,0.0011604,0.0683313
22,6.0,310.0,0.784494,0.0700396,0.0696927,0.00122919,0.00118369,0.06986614999999999
22,6.0,315.0,0.780175,0.073166,0.0671977,0.00128947,0.00123801,0.07018184999999999
22,6.0,320.0,0.775761,0.0714013,0.0721613,0.00131698,0.00127002,0.07178129999999999
22,6.0,325.0,0.771358,0.0749852,0.0734679,0.00137099,0.00131277,0.07422655
22,6.0,330.0,0.766892,0.0734639,0.0718239,0.00138964,0.00133352,0.0726439
22,6.0,335.0,0.762381,0.0710829,0.0794728,0.00141116,0.00135656,0.07527785000000001
22,6.0,340.0,0.7578,0.071453,0.0716016,0.00146851,0.00140568,0.0715273
22,6.0,345.0,0.753178,0.072887,0.0736882,0.00154519,0.00148525,0.0732876
22,6.0,350.0,0.748572,0.0709718,0.0738188,0.00153277,0.00147156,0.0723953
22,6.0,355.0,0.743788,0.0722565,0.0794854,0.00163429,0.00156256,0.07587094999999999
22,6.0,360.0,0.739112,0.0734481,0.0698282,0.00164881,0.001581,0.07163815000000001
22,6.0,365.0,0.734214,0.0715117,0.074368,0.00177602,0.00170262,0.07293985
22,6.0,370.0,0.729343,0.075953,0.0765482,0.0017581,0.00168951,0.0762506
22,6.0,375.0,0.724405,0.0779451,0.0822313,0.00182319,0.00174425,0.0800882
22,6.0,380.0,0.719361,0.0786287,0.073521,0.00189922,0.00181984,0.07607485
22,6.0,385.0,0.714369,0.0783982,0.0801247,0.00195552,0.00185745,0.07926145
22,6.0,390.0,0.709144,0.074323,0.0823686,0.00201504,0.00192331,0.0783458
22,6.0,395.0,0.703913,0.0794066,0.0733333,0.00204963,0.00196528,0.07636994999999999
22,6.0,400.0,0.698692,0.0745602,0.0796348,0.00213702,0.00204807,0.0770975
22,6.0,405.0,0.693465,0.0762078,0.0787246,0.00225512,0.00214497,0.07746620000000001
22,6.0,410.0,0.68802,0.0773576,0.0796488,0.00225702,0.00216229,0.0785032
22,6.0,415.0,0.682474,0.0802257,0.0820993,0.00237915,0.00227287,0.0811625
22,6.0,420.0,0.676767,0.0739324,0.0809237,0.00243118,0.00231501,0.07742805
22,6.0,425.0,0.671284,0.078091,0.0770235,0.00251912,0.00241048,0.07755725
22,6.0,430.0,0.665599,0.0792944,0.078129,0.00254757,0.0024517,0.0787117
22,6.0,435.0,0.659757,0.0800835,0.0792251,0.00267569,0.00257246,0.07965430000000001
22,6.0,440.0,0.653836,0.0847576,0.0797949,0.00282758,0.00269567,0.08227625
22,6.0,445.0,0.647562,0.0772586,0.083548,0.00286038,0.00272684,0.0804033
22,6.0,450.0,0.641541,0.0787716,0.0786701,0.00299407,0.00287099,0.07872085000000001
22,6.0,455.0,0.63525,0.0822482,0.0810287,0.00308792,0.00294095,0.08163845
22,6.0,460.0,0.628885,0.0791494,0.0832931,0.00323094,0.00309174,0.08122125
22,6.0,465.0,0.622395,0.0832256,0.080902,0.00323227,0.00309002,0.08206379999999999
22,6.0,470.0,0.615814,0.0765821,0.0831328,0.00339899,0.00325315,0.07985745
22,6.0,475.0,0.60909,0.0834215,0.0872605,0.00352684,0.00335363,0.085341
22,6.0,480.0,0.602313,0.0861697,0.0837123,0.00376473,0.00352854,0.084941
22,6.0,485.0,0.595336,0.0801568,0.083076,0.00390062,0.00369907,0.0816164
22,6.0,490.0,0.588173,0.080843,0.0847904,0.00397787,0.00379964,0.0828167
22,6.0,495.0,0.580708,0.0829827,0.086076,0.00418976,0.00397772,0.08452935
22,6.0,500.0,0.573425,0.0820564,0.0886613,0.0043407,0.00413529,0.08535885
22,6.0,505.0,0.565742,0.0863399,0.0846203,0.00445826,0.00422673,0.0854801
22,6.0,510.0,0.557916,0.085844,0.0897149,0.00476864,0.00447855,0.08777945000000001
22,6.0,515.0,0.549923,0.0895679,0.085751,0.00514158,0.00484644,0.08765945
22,6.0,520.0,0.541701,0.0888933,0.088876,0.00508685,0.00483507,0.08888465
22,6.0,525.0,0.533452,0.0936177,0.0939335,0.00540825,0.00510694,0.0937756
22,6.0,530.0,0.524723,0.0885969,0.0893207,0.00576187,0.00540283,0.0889588
22,6.0,535.0,0.515752,0.0912477,0.0868249,0.00616617,0.00582082,0.0890363
22,6.0,540.0,0.506597,0.0862973,0.0921393,0.00636865,0.00601837,0.0892183
22,6.0,545.0,0.497306,0.0913675,0.0892312,0.00666184,0.00628885,0.09029935
22,6.0,550.0,0.487537,0.0941854,0.089528,0.00712755,0.00671626,0.0918567
22,6.0,555.0,0.477546,0.094533,0.0894523,0.00768557,0.00726595,0.09199265000000001
22,6.0,560.0,0.467272,0.0928065,0.0899352,0.0080439,0.00763583,0.09137085
22,6.0,565.0,0.456575,0.0933062,0.0929735,0.00863893,0.00816215,0.09313985
22,6.0,570.0,0.44552,0.0894091,0.0951453,0.00927069,0.0087728,0.0922772
22,6.0,575.0,0.433788,0.0958808,0.0940287,0.00981979,0.00918262,0.09495475
22,6.0,580.0,0.422157,0.0934273,0.100331,0.010836,0.0100965,0.09687915
22,6.0,585.0,0.409555,0.0930015,0.0925547,0.0117106,0.0110839,0.0927781
22,6.0,590.0,0.396481,0.0999939,0.0934673,0.0127978,0.0118816,0.0967306
22,6.0,595.0,0.382872,0.0951867,0.0963499,0.0138771,0.0129242,0.0957683
22,6.0,600.0,0.36787,0.0992479,0.101352,0.0156321,0.014477,0.10029995
22,6.0,605.0,0.352426,0.100257,0.100014,0.0173897,0.015982,0.1001355
22,6.0,610.0,0.336776,0.0981882,0.103642,0.0188853,0.0174329,0.10091510000000001
22,6.0,615.0,0.319355,0.105444,0.102641,0.0227226,0.0208218,0.1040425
22,6.0,620.0,0.301424,0.0975487,0.103965,0.0252219,0.0230549,0.10075685000000001
22,6.0,625.0,0.281592,0.0994962,0.0982697,0.0289276,0.026649,0.09888295
22,6.0,630.0,0.259053,0.105526,0.107394,0.0380495,0.0339483,0.10646
22,6.0,635.0,0.235856,0.104533,0.105617,0.0493536,0.0439288,0.105075
22,6.0,640.0,0.207648,0.109429,0.0991247,0.0667109,0.0569011,0.10427685
22,6.0,645.0,0.177731,0.11016,0.113388,0.0942035,0.0789802,0.111774
22,6.0,650.0,0.136684,0.107041,0.111654,1.55704,0.125106,0.1093475
22,6.0,655.0,0.0959902,0.101135,0.0988712,0.734108,0.116785,0.10000310000000001
22,6.0,660.0,0.0730584,0.0864716,0.0866343,0.379286,0.0813309,0.08655294999999999
22,6.0,665.0,0.0595534,0.0721328,0.0724969,0.221895,0.0566545,0.07231485
22,6.0,670.0,0.049378,0.0595023,0.0587572,0.131119,0.0378117,0.05912975
22,6.0,675.0,0.0430314,0.0498768,0.0479379,0.0911496,0.0290836,0.04890735
22,6.0,680.0,0.0391238,0.0423462,0.0420379,0.0701472,0.0233475,0.04219205
22,6.0,685.0,0.0357914,0.036052,0.0363471,0.0559373,0.0193648,0.03619955
22,6.0,690.0,0.032921,0.0317639,0.0309746,0.0451791,0.0164156,0.03136925
22,6.0,695.0,0.0306239,0.0267995,0.0277136,0.0381295,0.0139914,0.02725655
22,6.0,700.0,0.028881,0.0248723,0.0245941,0.0323399,0.0123498,0.0247332
22,6.0,705.0,0.0275951,0.0220764,0.0225354,0.029523,0.011198,0.0223059
22,6.0,710.0,0.0261147,0.0201406,0.0202271,0.0256105,0.00999262,0.020183850000000003
22,6.0,715.0,0.0250572,0.018874,0.0183677,0.0230707,0.00912647,0.01862085
22,6.0,720.0,0.0240869,0.0172253,0.0173182,0.0208182,0.00840262,0.01727175
22,6.0,725.0,0.023008,0.0159076,0.0154457,0.0187774,0.00758166,0.01567665
22,6.0,730.0,0.0221284,0.0145278,0.0146604,0.0169357,0.00702512,0.0145941
22,6.0,735.0,0.0215286,0.0137679,0.0137864,0.0156993,0.00649965,0.01377715
22,6.0,740.0,0.0208428,0.0127477,0.0127381,0.0148134,0.00607984,0.012742900000000001
22,6.0,745.0,0.0202574,0.012113,0.0119392,0.0137414,0.00568933,0.012026100000000001
22,6.0,750.0,0.0197508,0.0114312,0.0113441,0.0129518,0.00540943,0.01138765
22,6.0,755.0,0.0192353,0.010834,0.0107138,0.0120776,0.00505971,0.0107739
22,6.0,760.0,0.0187211,0.0101124,0.010194,0.0113744,0.00480292,0.010153200000000001
22,6.0,765.0,0.0183456,0.0097265,0.00976266,0.0107093,0.00455464,0.00974458
22,6.0,770.0,0.0178803,0.00924278,0.00913503,0.010147,0.00432411,0.009188905
22,6.0,775.0,0.017479,0.00872725,0.00874666,0.00960923,0.00410412,0.008736955000000001
22,6.0,780.0,0.0171057,0.00830607,0.00833818,0.00909806,0.00387665,0.008322125
22,6.0,785.0,0.0168247,0.00800565,0.00802028,0.00872668,0.00373455,0.008012965
22,6.0,790.0,0.0165298,0.00769609,0.00774225,0.00833054,0.00360937,0.00771917
22,6.0,795.0,0.0161909,0.0072928,0.00733557,0.00798199,0.00339001,0.007314185
22,6.0,800.0,0.0159407,0.00704234,0.00710384,0.00767873,0.00331036,0.007073090000000001
22,6.0,805.0,0.0156556,0.00681033,0.00678026,0.00731761,0.00316066,0.006795295
22,6.0,810.0,0.0154074,0.00658573,0.00651326,0.0069998,0.00301663,0.006549495
22,6.0,815.0,0.0152239,0.00632448,0.00639892,0.0068083,0.00295601,0.0063617
22,6.0,820.0,0.0149031,0.00608731,0.00607392,0.00646084,0.00283355,0.006080615
22,6.0,825.0,0.0147406,0.00589828,0.00592916,0.00625171,0.00272718,0.00591372
22,6.0,830.0,0.0145017,0.00569169,0.00571735,0.0059905,0.00263007,0.00570452
22,6.0,835.0,0.0143419,0.00552189,0.00553798,0.00584769,0.00254856,0.005529935
22,6.0,840.0,0.0141518,0.0053791,0.00533537,0.00565467,0.00247187,0.005357235
22,6.0,845.0,0.0139992,0.0052025,0.00519963,0.00550688,0.00239017,0.0052010649999999995
22,6.0,850.0,0.0138094,0.00503141,0.00503289,0.00534993,0.00233659,0.00503215
22,6.0,855.0,0.0136224,0.00490964,0.00486511,0.00513858,0.00226177,0.004887374999999999
22,6.0,860.0,0.0134881,0.00474406,0.00474273,0.00503978,0.00219562,0.004743394999999999
22,6.0,865.0,0.0133331,0.00458537,0.00467534,0.00485697,0.00213799,0.004630355
22,6.0,870.0,0.013223,0.00454158,0.00454205,0.00471065,0.0020794,0.004541814999999999
22,6.0,875.0,0.0130491,0.00436066,0.00439215,0.00461016,0.00201957,0.004376405
22,6.0,880.0,0.0129402,0.004276,0.00428483,0.00450783,0.00197692,0.004280415
22,6.0,885.0,0.0128039,0.00418646,0.00418109,0.00435208,0.00192166,0.004183775000000001
22,6.0,890.0,0.0126784,0.00408471,0.00407143,0.00424768,0.00187631,0.00407807
22,6.0,895.0,0.0125596,0.00397605,0.00400087,0.00412868,0.00183248,0.00398846
22,6.0,900.0,0.0124442,0.00386138,0.00388259,0.00407068,0.00178508,0.003871985
22,6.0,905.0,0.0123868,0.00382373,0.00381271,0.00400204,0.00175612,0.0038182199999999998
22,6.0,910.0,0.0121835,0.00369947,0.00366855,0.00383995,0.00169984,0.0036840099999999997
22,6.0,915.0,0.012136,0.00364165,0.00364206,0.00376128,0.00166239,0.0036418550000000003
22,6.0,920.0,0.012033,0.00354881,0.00357265,0.00368333,0.00163079,0.00356073
22,6.0,925.0,0.0119353,0.00348029,0.00348541,0.00361697,0.00160663,0.00348285
22,6.0,930.0,0.0118532,0.00341907,0.00340574,0.00354342,0.00156215,0.0034124050000000003
22,6.0,935.0,0.0117413,0.00331901,0.00332356,0.00348369,0.00153188,0.003321285
22,6.0,940.0,0.0116472,0.00324321,0.00329056,0.00337538,0.00149676,0.0032668849999999998
22,6.0,945.0,0.0115837,0.0032042,0.00323748,0.00331003,0.00147484,0.00322084
22,6.0,950.0,0.0115082,0.00316256,0.00316771,0.00324759,0.00145156,0.003165135
22,6.0,955.0,0.0114242,0.0030964,0.00310878,0.00317989,0.00141931,0.0031025899999999997
22,6.0,960.0,0.0113101,0.00301883,0.00301336,0.00312093,0.00138605,0.003016095
22,6.0,965.0,0.011234,0.0029898,0.00295902,0.00304002,0.00136564,0.0029744100000000002
22,6.0,970.0,0.0111701,0.00291617,0.00291046,0.0030104,0.00133911,0.002913315
22,6.0,975.0,0.0111037,0.00285367,0.00287561,0.00295591,0.00131413,0.00286464
22,6.0,980.0,0.011038,0.00281407,0.00281644,0.00290812,0.00129164,0.002815255
22,6.0,985.0,0.0109614,0.00276579,0.00276273,0.00284702,0.00126525,0.00276426
22,6.0,990.0,0.0109322,0.00273881,0.00274411,0.00281204,0.00125817,0.0027414600000000003
22,6.0,995.0,0.0108411,0.00267269,0.00269047,0.00275062,0.00122866,0.0026815800000000002
22,6.0,1000.0,0.0107781,0.00265108,0.0026235,0.00270424,0.00120735,0.00263729
24,6.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0
24,6.5,5.0,0.997114,0.0603079,0.0588107,1.07023e-05,1.04564e-05,0.059559299999999996
24,6.5,10.0,0.994215,0.0562085,0.0589165,2.1883e-05,2.14548e-05,0.0575625
24,6.5,15.0,0.991304,0.0601398,0.0592673,3.29196e-05,3.19722e-05,0.05970355
24,6.5,20.0,0.988378,0.0564238,0.0589016,4.39275e-05,4.29422e-05,0.0576627
24,6.5,25.0,0.985441,0.0565302,0.0591448,5.6797e-05,5.5193e-05,0.0578375
24,6.5,30.0,0.982485,0.0556887,0.057369,6.65889e-05,6.48625e-05,0.056528850000000005
24,6.5,35.0,0.979521,0.0578017,0.0560167,7.94317e-05,7.80355e-05,0.0569092
24,6.5,40.0,0.976543,0.0572959,0.0567895,9.03336e-05,8.86155e-05,0.0570427
24,6.5,45.0,0.973545,0.0592338,0.0559056,0.000102877,0.000101578,0.0575697
24,6.5,50.0,0.970533,0.061136,0.0580993,0.000113474,0.00011139,0.05961765
24,6.5,55.0,0.96752,0.0574568,0.061461,0.00013064,0.000127273,0.0594589
24,6.5,60.0,0.96447,0.0566873,0.0579341,0.000141473,0.000138261,0.057310700000000006
24,6.5,65.0,0.961411,0.0582607,0.0571603,0.00015617,0.000151716,0.0577105
24,6.5,70.0,0.958354,0.0566445,0.0571401,0.00016708,0.000163211,0.0568923
24,6.5,75.0,0.955264,0.0614621,0.0584486,0.000185002,0.00017968,0.059955350000000004
24,6.5,80.0,0.952155,0.0634757,0.0626615,0.000195282,0.000190003,0.0630686
24,6.5,85.0,0.949033,0.0584567,0.0617108,0.000213401,0.000206546,0.060083750000000005
24,6.5,90.0,0.945886,0.0646708,0.0604974,0.000220468,0.000213662,0.0625841
24,6.5,95.0,0.942769,0.0585929,0.0582206,0.000235126,0.000230579,0.05840675
24,6.5,100.0,0.939594,0.0642077,0.058126,0.000247041,0.000241275,0.06116685
24,6.5,105.0,0.936427,0.0593635,0.0628267,0.000259695,0.000254507,0.0610951
24,6.5,110.0,0.933214,0.0631573,0.0569907,0.000285477,0.000278714,0.060074
24,6.5,115.0,0.929988,0.0580496,0.0604077,0.000299111,0.000291052,0.05922865
24,6.5,120.0,0.926764,0.0609649,0.0599983,0.000313051,0.000304465,0.060481599999999996
24,6.5,125.0,0.923502,0.060781,0.0664639,0.000334732,0.000326843,0.06362245
24,6.5,130.0,0.920224,0.0636332,0.0626001,0.000350663,0.000338153,0.06311665
24,6.5,135.0,0.916951,0.0615228,0.0641884,0.000351094,0.000343446,0.06285560000000001
24,6.5,140.0,0.913611,0.0666715,0.0621848,0.00037924,0.000367898,0.06442814999999999
24,6.5,145.0,0.910292,0.0605329,0.0663808,0.000393485,0.000383759,0.06345685000000001
24,6.5,150.0,0.906947,0.0611983,0.0729593,0.000413206,0.000398085,0.0670788
24,6.5,155.0,0.903574,0.0644686,0.0653574,0.000438137,0.000424023,0.064913
24,6.5,160.0,0.900176,0.060219,0.0624523,0.000440707,0.000430249,0.061335650000000005
24,6.5,165.0,0.896766,0.0622072,0.0590005,0.000473222,0.000462016,0.06060385
24,6.5,170.0,0.893339,0.0617199,0.0615919,0.000482273,0.000471201,0.0616559
24,6.5,175.0,0.889874,0.0655884,0.0678721,0.000501543,0.000484841,0.06673025
24,6.5,180.0,0.886415,0.0617802,0.06792,0.000526906,0.000515542,0.0648501
24,6.5,185.0,0.882918,0.0607328,0.0647024,0.000545163,0.00053071,0.0627176
24,6.5,190.0,0.87938,0.0679268,0.0642794,0.000556328,0.000536759,0.0661031
24,6.5,195.0,0.875827,0.0646189,0.0646584,0.00057933,0.000565329,0.06463865
24,6.5,200.0,0.872268,0.0627718,0.0658901,0.000600594,0.000586657,0.06433095
24,6.5,205.0,0.868681,0.0623242,0.0631775,0.000625422,0.000607017,0.06275085
24,6.5,210.0,0.865051,0.064869,0.0655209,0.000639174,0.000622179,0.06519495
24,6.5,215.0,0.861396,0.0642622,0.0683082,0.000669124,0.00064828,0.0662852
24,6.5,220.0,0.85771,0.0654785,0.0678406,0.000693542,0.000677389,0.06665955
24,6.5,225.0,0.85404,0.0642973,0.0676118,0.000723709,0.000701752,0.06595455
24,6.5,230.0,0.850349,0.0664702,0.0618157,0.00075805,0.000731951,0.06414295
24,6.5,235.0,0.846554,0.0663394,0.0697204,0.00076001,0.000742878,0.0680299
24,6.5,240.0,0.842831,0.0615849,0.0733086,0.000794082,0.000774079,0.06744675
24,6.5,245.0,0.83901,0.0719365,0.064729,0.000805667,0.000786627,0.06833275
24,6.5,250.0,0.835157,0.0698108,0.0686803,0.0008266,0.00080379,0.06924555
24,6.5,255.0,0.831293,0.064112,0.0688003,0.000861368,0.000837932,0.06645614999999999
24,6.5,260.0,0.827375,0.0653129,0.0697299,0.000907474,0.000882708,0.0675214
24,6.5,265.0,0.823432,0.0644882,0.0676754,0.000898693,0.000879014,0.0660818
24,6.5,270.0,0.819485,0.0716072,0.070857,0.000942927,0.000907432,0.07123209999999999
24,6.5,275.0,0.81547,0.0656516,0.0687958,0.000967182,0.000943772,0.0672237
24,6.5,280.0,0.811464,0.0699408,0.0727745,0.00100415,0.000968657,0.07135765
24,6.5,285.0,0.807398,0.0730198,0.0703635,0.00102999,0.00100057,0.07169165
24,6.5,290.0,0.803285,0.0698852,0.0719652,0.00106095,0.00103193,0.0709252
24,6.5,295.0,0.799151,0.0685067,0.0697374,0.00108896,0.00105999,0.06912205
24,6.5,300.0,0.794998,0.0701005,0.0706569,0.00113587,0.00110201,0.07037869999999999
24,6.5,305.0,0.790806,0.0740233,0.0683055,0.00118582,0.00114304,0.0711644
24,6.5,310.0,0.786503,0.0743732,0.0718743,0.0012003,0.00116163,0.07312375
24,6.5,315.0,0.782224,0.070996,0.0741386,0.00123102,0.00120197,0.0725673
24,6.5,320.0,0.777868,0.0677024,0.069506,0.0012602,0.00122898,0.0686042
24,6.5,325.0,0.773506,0.0740366,0.0771641,0.0013439,0.00129008,0.07560035
24,6.5,330.0,0.769136,0.0733506,0.0691329,0.00134171,0.00130544,0.07124174999999999
24,6.5,335.0,0.764703,0.0715705,0.0664349,0.00140367,0.00135934,0.0690027
24,6.5,340.0,0.760105,0.0740928,0.0691645,0.00141927,0.00137312,0.07162865
24,6.5,345.0,0.755522,0.0719112,0.07427,0.00145454,0.00140645,0.0730906
24,6.5,350.0,0.750919,0.0730779,0.0770284,0.00148401,0.00142745,0.07505315
24,6.5,355.0,0.746297,0.0701678,0.0761894,0.00154294,0.0014915,0.07317860000000001
24,6.5,360.0,0.741545,0.0724115,0.074845,0.0016156,0.00156107,0.07362825
24,6.5,365.0,0.736668,0.0784166,0.076353,0.00165919,0.00160912,0.0773848
24,6.5,370.0,0.731894,0.0784238,0.0693424,0.00171068,0.00165326,0.07388310000000001
24,6.5,375.0,0.727111,0.0767734,0.0754366,0.00174228,0.0016776,0.076105
24,6.5,380.0,0.72205,0.0763973,0.0754799,0.00182248,0.00174943,0.0759386
24,6.5,385.0,0.717036,0.0757516,0.0797451,0.00192008,0.00183956,0.07774835
24,6.5,390.0,0.712013,0.0766081,0.0723081,0.00189711,0.00183413,0.0744581
24,6.5,395.0,0.706794,0.0791322,0.0731348,0.00205243,0.00197691,0.07613349999999999
24,6.5,400.0,0.701709,0.0794325,0.0750725,0.00203084,0.00195874,0.0772525
24,6.5,405.0,0.69639,0.0735713,0.0734184,0.0020838,0.00202813,0.07349485
24,6.5,410.0,0.691034,0.0731373,0.0757396,0.00220146,0.00211991,0.07443845
24,6.5,415.0,0.685414,0.0734612,0.0787391,0.00230235,0.00221408,0.07610015
24,6.5,420.0,0.679987,0.0796336,0.0756899,0.002347,0.00227552,0.07766175
24,6.5,425.0,0.674484,0.0766757,0.0786274,0.00242996,0.00233795,0.07765155
24,6.5,430.0,0.668671,0.0779807,0.0768111,0.00247281,0.00240691,0.07739589999999999
24,6.5,435.0,0.662859,0.0753914,0.0809359,0.00253393,0.00245325,0.07816365
24,6.5,440.0,0.657,0.0878248,0.0818073,0.00270595,0.00257711,0.08481605
24,6.5,445.0,0.651055,0.0854031,0.0827843,0.00278486,0.00265204,0.0840937
24,6.5,450.0,0.644943,0.0714995,0.0792967,0.00284252,0.0027485,0.0753981
24,6.5,455.0,0.638783,0.0842289,0.0791603,0.00298724,0.00288005,0.0816946
24,6.5,460.0,0.632546,0.0816005,0.0816359,0.00303216,0.00292277,0.0816182
24,6.5,465.0,0.626026,0.085719,0.0791557,0.00309113,0.00297354,0.08243734999999999
24,6.5,470.0,0.619586,0.0848774,0.0784765,0.00335074,0.00319854,0.08167695
24,6.5,475.0,0.613055,0.0852126,0.0837688,0.00346437,0.00330536,0.0844907
24,6.5,480.0,0.60627,0.0847298,0.0865584,0.00356571,0.00343816,0.0856441
24,6.5,485.0,0.59923,0.0827787,0.0804712,0.00376083,0.00361324,0.08162495
24,6.5,490.0,0.592232,0.0874344,0.084799,0.00389126,0.00373782,0.08611669999999999
24,6.5,495.0,0.584838,0.0834398,0.085889,0.00403944,0.00387369,0.0846644
24,6.5,500.0,0.57749,0.084032,0.0869497,0.00423388,0.00403099,0.08549085000000001
24,6.5,505.0,0.570084,0.0852682,0.0824725,0.00442173,0.00423826,0.08387035000000001
24,6.5,510.0,0.562341,0.0826552,0.0849018,0.00452384,0.0043339,0.0837785
24,6.5,515.0,0.554366,0.0839344,0.0880758,0.00480078,0.00456377,0.0860051
24,6.5,520.0,0.546376,0.0874898,0.0837267,0.00504225,0.0048272,0.08560825
24,6.5,525.0,0.538077,0.0898846,0.087158,0.00526609,0.00504608,0.0885213
24,6.5,530.0,0.529481,0.0900504,0.0937789,0.00559524,0.00533072,0.09191465
24,6.5,535.0,0.520421,0.084891,0.0914265,0.00582405,0.00555524,0.08815875
24,6.5,540.0,0.511733,0.0843293,0.0855318,0.00616402,0.00592819,0.08493055
24,6.5,545.0,0.502299,0.0932966,0.0894808,0.00660161,0.00623413,0.09138869999999999
24,6.5,550.0,0.492776,0.0903286,0.0875296,0.00691596,0.00657174,0.0889291
24,6.5,555.0,0.482887,0.0906002,0.0834936,0.00734393,0.00699511,0.08704690000000001
24,6.5,560.0,0.472772,0.0907526,0.0938446,0.00775824,0.00735246,0.09229860000000001
24,6.5,565.0,0.461927,0.0913664,0.0899525,0.00834374,0.00793539,0.09065945
24,6.5,570.0,0.451129,0.0912204,0.0957356,0.00881512,0.00829338,0.093478
24,6.5,575.0,0.439549,0.09851,0.0931205,0.009549,0.00904544,0.09581524999999999
24,6.5,580.0,0.427862,0.0915306,0.0972682,0.0103254,0.0097946,0.0943994
24,6.5,585.0,0.415299,0.0957814,0.0967033,0.0113498,0.0106907,0.09624235
24,6.5,590.0,0.402497,0.0985056,0.103312,0.0122365,0.0115393,0.10090879999999999
